ID,sample_idx,ax,ay,az,gx,gy,gz
3,18,-132,-564,-17304,-165,-176,-420
3,19,924,24,-17052,-12,151,511
4,0,100,-308,-16964,44,-20,-93
4,1,-16,-252,-17008,88,-48,-67
4,2,-52,-96,-17004,69,23,-152
4,3,424,1408,-17300,34,-17,-395
4,4,392,1064,-16700,12,-94,113
4,5,396,1348,-16464,-81,42,-1528
4,6,-864,-664,-17176,33,-70,16
4,7,516,88,-17048,-175,-72,805
4,8,692,-628,-16692,-2,41,191
4,9,-372,-644,-17216,244,-110,548
4,10,-572,-652,-17268,102,-46,549
4,11,-72,2948,-16836,194,-35,-284
4,12,-372,420,-17764,26,-53,379
4,13,1128,-1804,-16768,206,-234,531
4,14,996,244,-16388,-124,63,1631
4,15,-44,3780,-17528,-277,21,1626
4,16,-372,-404,-17336,-261,63,753
4,17,156,-2976,-16896,22,-88,650
4,18,168,2724,-17244,55,-233,-653
4,19,472,48,-17172,-294,257,-152
5,0,140,-256,-17016,73,-26,-169
5,1,-100,-480,-17056,104,-68,-265
5,2,-164,-1496,-16940,170,-8,-889
5,3,-84,-428,-17056,93,-44,-107
5,4,128,-3052,-16656,148,-121,-702
5,5,-172,596,-16956,-81,75,-650
5,6,364,1344,-18360,142,51,-1883
5,7,-816,908,-17568,378,-99,-1525
5,8,-684,-408,-16996,101,-213,-1433
5,9,12,1280,-16664,168,-107,-1794
5,10,-172,1112,-17396,329,-275,-2049
5,11,176,768,-16536,234,2,-1606
5,12,-36,-936,-17088,427,57,-1490
5,13,-1156,348,-17900,215,-126,-1111
5,14,12,-744,-16824,-436,219,-1331
5,15,936,-2168,-17320,239,-129,-285
5,16,-216,-3540,-19348,-432,9,-157
5,17,136,1416,-16056,1063,-30,-406
5,18,28,876,-17084,-211,129,-19
5,19,84,924,-16416,-581,-36,-773
6,0,-72,556,-16956,82,-55,-218
6,1,4,-456,-17048,-252,285,895
6,2,80,-272,-16980,186,-123,-330
6,3,8,-132,-17092,71,-34,-83
6,4,224,-12,-16956,8,6,-232
6,5,36,368,-17012,193,-135,-288
6,6,-84,-584,-17108,109,-129,-188
6,7,280,96,-16948,66,-53,-446
6,8,-200,-1456,-17104,153,-125,-163
6,9,156,-60,-16984,206,-211,-657
6,10,232,192,-17008,85,-39,-518
6,11,188,-476,-17256,63,-34,108
6,12,700,684,-17136,47,-66,-334
6,13,-280,552,-16996,-3,-40,-75
6,14,-224,-512,-16952,108,-148,165
6,15,240,-1224,-17100,8,-36,144
6,16,344,1104,-16900,118,-62,-391
6,17,604,344,-16880,67,-135,-507
6,18,-156,-1340,-17072,-19,-15,-126
6,19,392,-432,-17136,132,-38,-216
7,0,72,-368,-17000,35,-34,-31
7,1,152,-352,-16948,-34,-4,52
7,2,60,-508,-17020,38,-34,1127
7,3,-568,-2076,-16844,78,-215,-5375
7,4,424,-224,-17056,68,-53,-506
7,5,1264,-212,-16668,193,-266,630
7,6,812,1664,-17044,-172,-55,-1163
7,7,-328,-2712,-16808,39,-24,-152
7,8,-588,-492,-17068,149,-114,-415
7,9,444,200,-16972,-94,9,-242
7,10,-180,60,-16992,-14,135,-15
7,11,216,2240,-17048,137,60,-182
7,12,240,-3228,-15936,130,45,390
7,13,304,824,-17208,45,-114,-656
7,14,1832,760,-17240,-278,-41,-1379
7,15,1928,3996,-17572,-184,-173,-1052
7,16,-392,-2856,-16940,99,-40,458
7,17,-396,-3692,-15956,95,5,-376
7,18,-1068,-100,-16420,656,-191,-51
7,19,244,-252,-17216,442,-360,-552
8,0,276,-248,-16972,90,-36,-185
8,1,228,-132,-16968,86,-45,395
8,2,236,-172,-16952,59,7,-128
8,3,224,-188,-16916,76,-57,-149
8,4,16,-484,-16996,93,-8,-61
8,5,184,-396,-16848,34,0,23
8,6,136,-1072,-17020,118,-207,-93
8,7,412,84,-17116,118,-93,-270
8,8,-204,-384,-16804,38,-41,414
8,9,-352,300,-17228,37,35,-155
8,10,-156,-1336,-16660,52,-114,-1611
8,11,112,1552,-17400,78,138,-828
8,12,436,-268,-17072,-198,-22,-943
8,13,36,-2680,-16772,-190,48,181
8,14,420,-440,-17120,163,-12,-748
8,15,152,-604,-17192,28,-194,-262
8,16,-300,644,-16808,264,-95,-764
8,17,268,-184,-17236,83,-93,-57
8,18,724,-2176,-17080,71,-80,84
8,19,600,-2172,-16884,239,-76,201
9,0,-108,-588,-16796,75,-64,-315
9,1,296,-352,-16924,99,-83,-172
9,2,344,-852,-16860,78,-15,-190
9,3,448,-504,-17084,115,-164,-1261
9,4,-248,768,-17016,190,-143,-539
9,5,412,304,-16972,8,15,-967
9,6,240,288,-16876,-13,56,348
9,7,104,-500,-17152,123,75,-459
9,8,268,784,-17048,114,-67,-297
9,9,220,-332,-17064,37,-2,-625
9,10,-1332,-1972,-16652,183,-154,-608
9,11,196,372,-16792,93,-163,-379
9,12,1452,1956,-17112,176,-99,-1211
9,13,1996,1288,-17424,233,-166,-702
9,14,-136,-768,-16924,208,-293,-162
9,15,88,-300,-17076,213,-145,0
9,16,140,528,-17204,136,-133,-639
9,17,2120,-1040,-16800,162,-37,-227
9,18,3152,-360,-16928,83,-54,-1193
9,19,-1028,-24,-16744,45,-22,-403
10,0,-332,-1248,-16912,146,-47,1077
10,1,144,-288,-16940,64,-17,-25
10,2,48,-296,-16948,26,14,1100
10,3,196,-656,-16944,71,-66,-106
10,4,96,-1504,-16760,1,-60,-299
10,5,-592,-2904,-17208,-2,-101,-72
10,6,-228,-900,-17044,158,-146,-715
10,7,-20,972,-16676,163,-188,-767
10,8,512,736,-16788,180,-128,-1000
10,9,-396,1352,-16884,92,-175,249
10,10,-28,-672,-17016,21,-190,28
10,11,-284,-1484,-16896,167,7,-394
10,12,764,-84,-17144,51,-21,-521
10,13,288,764,-17396,56,-10,-365
10,14,132,-1540,-16864,81,-114,-693
10,15,-384,-924,-17448,93,-86,135
10,16,-500,8,-17548,-110,-158,-523
10,17,140,592,-16796,22,-117,-723
10,18,280,64,-16840,-61,-27,3
10,19,640,248,-16704,141,-127,795
11,0,660,-1984,-16888,63,-5,-162
11,1,188,24,-17080,539,-488,-243
11,2,-40,-1316,-17492,71,56,-646
11,3,-48,-120,-17076,151,-95,-908
11,4,148,-60,-16964,149,-138,-432
11,5,20,-1360,-17012,130,-53,-128
11,6,204,-612,-16908,187,43,203
11,7,328,-1868,-16512,52,80,-740
11,8,180,-644,-16840,24,-128,-291
11,9,-296,600,-17120,-84,-34,-790
11,10,-472,-328,-16964,230,-138,-406
11,11,44,-92,-16848,163,-98,-606
11,12,-360,-736,-16808,55,72,-342
11,13,-156,248,-16888,91,-12,-91
11,14,192,540,-16892,-22,-53,-868
11,15,-184,120,-16656,9,-2,-740
11,16,-176,508,-16948,192,-202,-987
11,17,-976,-1420,-16436,132,-198,-237
11,18,268,-56,-16980,155,47,144
11,19,-876,208,-17632,247,-327,-115
12,0,-68,-472,-16944,61,-71,-46
12,1,-552,-1612,-16976,116,-63,-183
12,2,-412,-2108,-17184,-17,-60,-5
12,3,-876,-2576,-17056,-48,71,293
12,4,448,848,-17000,-152,66,-728
12,5,256,1492,-16772,127,-70,-510
12,6,604,200,-16884,190,23,-136
12,7,-376,-880,-17036,212,-279,-252
12,8,384,564,-17316,74,-29,-719
12,9,124,196,-16968,142,91,-1393
12,10,608,1840,-16136,-190,-334,821
12,11,-796,1452,-17044,49,-53,-1151
12,12,484,464,-17096,204,-78,428
12,13,-372,-572,-17036,236,-190,58
12,14,-652,-3300,-16868,-77,167,592
12,15,-240,-1484,-17120,74,16,-864
12,16,-112,-1088,-16920,124,-76,-986
12,17,-544,-524,-16252,-201,-8,-996
12,18,356,-448,-17008,141,-102,-1610
12,19,452,-160,-17264,-119,-189,-583
13,0,64,-1460,-17088,165,-53,313
13,1,88,-1040,-17032,153,19,881
13,2,220,-2500,-16944,69,-48,-363
13,3,-44,-680,-17020,68,-119,207
13,4,-428,-656,-16780,29,-114,1228
13,5,-916,-2164,-17056,30,-41,884
13,6,-924,-1680,-16628,229,-170,38
13,7,408,1256,-17100,234,-76,-748
13,8,-420,-2340,-16660,-124,-16,-1211
13,9,300,996,-16584,88,-112,-208
13,10,-928,-2160,-17476,97,109,-300
13,11,-228,-668,-17104,191,-62,-779
13,12,1396,532,-16948,142,61,-848
13,13,1860,4452,-17196,189,-63,-702
13,14,1220,-1104,-16756,308,-86,-730
13,15,-176,-2128,-16072,427,-116,-1271
13,16,-756,-2452,-16704,-127,-9,-230
13,17,-28,560,-17248,190,-82,-1081
13,18,116,40,-16868,177,-46,-627
13,19,-188,-1456,-16968,40,-76,-455
14,0,40,-312,-17056,44,-67,-67
14,1,84,-396,-17044,94,-39,-50
14,2,-52,-248,-16892,56,-66,-67
14,3,24,-388,-16928,57,-35,-56
14,4,288,52,-16948,129,-116,-1266
14,5,424,1080,-16924,92,0,-441
14,6,-792,-1860,-17000,11,-110,-106
14,7,-96,-76,-17160,89,-102,476
14,8,952,-1284,-16860,4,-24,-216
14,9,788,872,-16220,240,-7,762
14,10,452,440,-16920,210,-93,699
14,11,-304,1756,-16588,212,-95,147
14,12,-248,-316,-17300,-53,59,137
14,13,-56,472,-16476,139,-140,1648
14,14,-292,-3356,-17600,96,-7,1421
14,15,-604,52,-16928,156,-53,1482
14,16,116,-1496,-17156,-67,132,1181
14,17,220,724,-17368,123,75,207
14,18,940,-2560,-16792,35,-19,1004
14,19,-848,-872,-17728,-164,68,1527
15,0,148,-332,-16964,30,-55,-34
15,1,708,752,-17040,1054,-922,446
15,2,-20,-316,-16940,100,-65,-64
15,3,168,-1056,-16904,9,-55,596
15,4,-120,152,-16992,61,-75,406
15,5,312,64,-16988,51,-62,254
15,6,-84,-1052,-17024,91,-68,-284
15,7,-188,-2092,-16632,215,-83,-915
15,8,648,-1104,-17052,65,-162,-1101
15,9,204,344,-16848,68,-6,-658
15,10,156,512,-17156,-2,-56,-471
15,11,352,-368,-17220,101,-143,-415
15,12,324,-1488,-16704,52,-107,-493
15,13,-220,1440,-16644,154,-152,-464
15,14,428,-632,-17324,18,127,-828
15,15,-52,236,-17092,46,-98,-749
15,16,-64,-812,-16884,21,-69,-42
15,17,-172,-1572,-16784,108,-81,-797
15,18,-156,1016,-16996,181,-34,-935
15,19,-92,-404,-16876,258,-185,-1133
16,0,36,-304,-16928,130,-37,-85
16,1,-20,-188,-16920,48,-10,-583
16,2,-208,232,-16908,-24,6,43
16,3,-584,-1736,-16892,149,-8,506
16,4,-724,-160,-17244,-83,-34,389
16,5,-892,-2636,-17280,122,20,850
16,6,-1132,-1168,-16868,75,59,1025
16,7,-428,-1564,-16728,73,-41,892
16,8,-468,-1704,-17152,9,16,335
16,9,-408,-1164,-17464,80,112,1117
16,10,-556,-1328,-17332,296,-92,576
16,11,600,68,-17028,62,-83,1154
16,12,-952,-2968,-16684,33,-62,1634
16,13,-512,-1916,-17264,108,-5,1427
16,14,480,-960,-16684,-269,157,1619
16,15,392,-1560,-16768,-13,-38,672
16,16,-540,488,-16728,67,-63,-313
16,17,-216,740,-17032,48,-180,279
16,18,12,196,-16772,137,-155,846
16,19,-92,-1216,-16984,-154,-31,979
17,0,156,-312,-16984,47,-51,-51
17,1,-60,-428,-16944,90,-93,47
17,2,-340,-448,-17048,3,-56,-71
17,3,-132,-308,-16976,116,-37,31
17,4,896,-188,-16924,113,-52,164
17,5,96,-196,-16880,-44,-38,92
17,6,16,-500,-16956,194,-157,549
17,7,8,-1124,-16480,154,-55,-315
17,8,608,188,-17428,43,21,-127
17,9,-848,-228,-16768,78,-168,542
17,10,1688,52,-17364,-24,-128,-466
17,11,-440,684,-17072,206,-88,296
17,12,500,-1012,-17132,21,186,625
17,13,1728,-628,-17164,46,-12,480
17,14,-896,316,-17032,91,40,791
17,15,196,-348,-16992,-60,90,437
17,16,604,-100,-17236,198,-166,544
17,17,1332,-400,-16996,9,127,-160
17,18,668,-576,-17256,42,-41,-611
17,19,-1760,-740,-16404,59,7,-1853
18,0,76,-380,-17028,72,-48,-37
18,1,28,-376,-16940,103,-71,-9
18,2,500,-404,-17024,92,-93,-78
18,3,84,-248,-17176,53,-50,240
18,4,-860,-396,-16860,175,-55,551
18,5,1508,-832,-16924,0,-29,22
18,6,208,-544,-17040,89,138,220
18,7,-36,-532,-16896,23,13,828
18,8,-1056,-260,-17232,105,5,778
18,9,208,-248,-16804,51,-173,-500
18,10,1084,-608,-16832,78,25,-406
18,11,-376,-144,-17020,103,-54,-140
18,12,1152,-524,-16644,-215,204,-972
18,13,-1192,384,-16756,198,-25,100
18,14,1880,-752,-17652,276,-214,653
18,15,-884,440,-17356,33,-209,-607
18,16,-396,504,-15968,16,-146,1302
18,17,776,20,-17888,236,-265,-49
18,18,-136,-460,-17276,223,-155,-445
18,19,-180,-296,-16912,191,-45,598
19,0,24,-284,-16988,57,-68,-409
19,1,280,-72,-16904,93,-21,-479
19,2,212,544,-16944,-31,-45,-143
19,3,-404,-140,-16896,-43,13,67
19,4,528,252,-17084,117,-126,167
19,5,-224,-220,-17040,40,-190,526
19,6,-348,516,-16988,-86,-29,1303
19,7,-508,952,-16560,226,-98,805
19,8,-260,328,-16464,94,-38,232
19,9,804,268,-15672,212,25,1006
19,10,-24,160,-17052,52,-74,719
19,11,-504,152,-17136,18,-209,773
19,12,-364,-780,-17160,125,-108,1257
19,13,-268,48,-16980,13,-70,1497
19,14,864,-276,-16776,-38,-45,1053
19,15,-268,-488,-17548,350,-396,478
19,16,-88,-480,-16872,-12,-140,926
19,17,920,-360,-16696,116,-51,1027
19,18,-1192,-612,-16808,-119,-152,1058
19,19,-808,-244,-17188,99,-90,1961
20,0,160,-1420,-16776,73,-40,240
20,1,-220,-2436,-16928,33,-81,-557
20,2,80,-60,-16932,35,-136,-659
20,3,-84,1080,-17092,91,-41,-476
20,4,292,164,-17016,270,-231,-839
20,5,292,724,-16872,18,91,-546
20,6,204,-388,-17196,91,61,-661
20,7,584,-844,-16824,78,-57,-328
20,8,-160,-384,-16328,436,-254,-751
20,9,800,888,-17112,142,-130,-661
20,10,80,-32,-17236,175,-90,-502
20,11,-1076,-1488,-17344,218,-195,-111
20,12,-636,8,-17152,213,-148,-1021
20,13,432,492,-16516,99,-236,-1075
20,14,920,-372,-17040,54,-52,-244
20,15,1952,-1668,-18408,-13,142,-252
20,16,852,-1060,-17980,793,-372,805
20,17,500,-372,-17140,-536,184,1148
20,18,228,-188,-17724,-23,-170,-972
20,19,328,-424,-17048,95,-41,-551
21,0,124,-220,-16968,47,-55,-33
21,1,-248,-1564,-16956,93,-64,-162
21,2,668,-1720,-16856,14,-64,-392
21,3,-116,-1200,-16900,-19,0,116
21,4,-156,-1328,-16976,68,-35,-106
21,5,16,-1100,-16740,222,-90,-772
21,6,-292,-1756,-16728,41,-185,-727
21,7,-540,-2416,-16764,-45,75,-876
21,8,-48,-984,-16768,77,222,-289
21,9,152,-2032,-16828,-105,-22,203
21,10,248,1060,-17128,-27,-94,-423
21,11,248,148,-17040,137,104,93
21,12,288,1188,-16948,163,-297,-606
21,13,-140,44,-17084,49,6,-870
21,14,192,-1008,-16808,111,156,-875
21,15,40,1660,-17448,137,49,-1700
21,16,360,-592,-16888,106,-79,-1407
21,17,-52,448,-16928,75,9,-387
21,18,-264,-788,-17072,80,16,193
21,19,-204,364,-17096,45,74,-574
22,0,172,-672,-16988,111,-98,-679
22,1,480,-588,-17124,-5,98,-311
22,2,476,-184,-17416,369,-266,225
22,3,-116,-1148,-17244,-7,-50,-585
22,4,1160,-116,-17772,-533,250,211
22,5,-544,484,-17096,-139,21,-389
22,6,344,152,-17216,56,-57,1425
22,7,-308,44,-17136,-36,-31,1158
22,8,516,-820,-16668,-74,69,-47
22,9,500,1224,-16520,-191,36,299
22,10,-92,-2344,-17768,-85,-62,318
22,11,-188,1576,-15968,183,-281,635
22,12,-384,0,-16772,-337,237,1793
22,13,-676,-188,-17404,53,-176,1243
22,14,-1380,-1160,-17772,400,-35,1480
22,15,764,-1436,-16936,66,24,-337
22,16,1484,-1156,-18476,-181,94,-498
22,17,252,-604,-17076,-278,205,698
22,18,3236,3492,-17712,28,82,-1168
22,19,2660,204,-17504,118,-93,-348
23,0,-68,-360,-17068,64,-19,-64
23,1,16,-288,-16924,64,-76,-68
23,2,28,-272,-16972,123,-72,-100
23,3,-468,1316,-17192,-35,-84,738
23,4,36,952,-17084,30,108,1302
23,5,-352,-700,-17436,135,-24,441
23,6,-184,1696,-17048,70,70,1561
23,7,-188,-740,-16292,144,67,1667
23,8,448,-2200,-17332,53,7,1819
23,9,-92,852,-17372,270,-157,1251
23,10,-548,-284,-16992,23,-89,1037
23,11,-60,1360,-15828,-119,-57,2144
23,12,-80,-376,-16692,196,-214,1398
23,13,-272,52,-17176,380,-110,-595
23,14,-8,-504,-16612,-138,30,-282
23,15,-612,164,-17236,90,-86,-1099
23,16,1156,-1844,-16668,-201,321,968
23,17,468,-1204,-16624,82,-79,2254
23,18,-436,848,-17076,-83,42,765
23,19,-232,1532,-17180,46,-10,1046
24,0,152,-268,-16972,35,-24,-53
24,1,620,-1980,-16980,80,4,302
24,2,700,-2808,-16776,75,-258,-1251
24,3,-120,-3740,-16804,11,-133,656
24,4,-744,-876,-16396,137,217,2505
24,5,-512,-164,-17640,17,-180,-1199
24,6,508,-420,-17220,-124,140,-2029
24,7,588,2024,-17100,239,-79,243
24,8,-932,856,-17532,239,-116,1388
24,9,356,-1292,-17072,120,-209,-2262
24,10,-944,2608,-16912,-25,61,-1481
24,11,692,492,-16624,15,106,56
24,12,40,-1220,-16960,122,-97,286
24,13,228,-1680,-17036,2,-89,-1101
24,14,-188,252,-16888,-55,150,-1321
24,15,-44,1684,-17296,255,-247,-356
24,16,496,-656,-16708,-424,109,419
24,17,-68,-312,-17412,402,-84,-351
24,18,184,-40,-16944,20,30,-147
24,19,332,-116,-17428,106,17,-16
25,0,524,-1400,-16800,-29,35,-651
25,1,-2368,-128,-16744,-62,123,-427
25,2,-772,-928,-17104,95,-103,-1387
25,3,-1120,460,-18072,156,41,-926
25,4,880,-1364,-16916,196,-387,1152
25,5,1548,-676,-17456,-714,1,324
25,6,3440,1492,-18788,-542,528,-808
25,7,3712,2424,-17352,194,-214,-1811
25,8,1468,1820,-16872,-140,-280,-404
25,9,148,-152,-15900,81,-54,-313
25,10,1720,280,-15764,77,-5,-659
25,11,592,-1592,-17140,91,-92,230
25,12,136,1104,-16872,95,-202,217
25,13,-212,1436,-16152,1937,-502,-448
25,14,-80,-4308,-16260,-172,-234,508
25,15,1256,-2904,-16740,-1126,310,430
25,16,432,-1940,-15756,223,119,989
25,17,780,-924,-17124,15,-114,822
25,18,-1212,1380,-17408,-183,78,-375
25,19,808,-604,-16252,156,59,692
26,0,-680,-676,-16712,126,-64,886
26,1,820,-344,-17428,81,-60,137
26,2,-1080,-828,-17180,83,-159,75
26,3,-2460,-1600,-16616,-479,231,-2686
26,4,268,-164,-16412,81,175,-1038
26,5,-288,816,-16884,-813,994,-2240
26,6,-504,940,-16188,-194,228,-120
26,7,-2600,1276,-17508,-33,-109,724
26,8,928,-1308,-17744,-171,298,-1315
26,9,-372,1312,-17388,0,67,-2393
26,10,-1372,3392,-17664,336,-74,847
26,11,-1376,2188,-17028,183,-187,570
26,12,412,112,-16384,895,-460,-1574
26,13,1776,-436,-17196,137,-107,387
26,14,600,296,-17476,172,-497,3591
26,15,1388,904,-16500,224,-145,1694
26,16,904,-964,-17920,-419,241,2188
26,17,1296,-3384,-18908,311,-661,468
26,18,752,1256,-16764,287,-62,1859
26,19,-128,-796,-16656,381,-233,2914
27,0,128,-448,-16864,61,-19,232
27,1,300,-1192,-17100,127,-83,1325
27,2,1176,-1308,-16068,-80,17,1003
27,3,-912,-2012,-16396,-218,106,-1218
27,4,-1312,-288,-16520,175,-274,-979
27,5,436,-1252,-16408,255,20,-2455
27,6,612,2824,-17496,2,123,-671
27,7,-28,-208,-17340,48,106,-387
27,8,-104,-36,-17844,393,-62,-1050
27,9,-444,56,-17284,623,-484,1599
27,10,-776,632,-16888,622,-579,-690
27,11,328,220,-16356,-8,-72,-223
27,12,444,1400,-16384,286,-185,-1163
27,13,-60,-760,-17112,-122,135,-2652
27,14,124,1120,-17088,189,81,-4695
27,15,-1272,704,-17136,54,137,-1452
27,16,1104,292,-17496,81,23,-262
27,17,1004,884,-16996,19,45,-1249
27,18,-732,1664,-16888,-110,87,550
27,19,584,-2220,-17628,61,-64,1184
28,0,-96,-420,-17032,-124,90,144
28,1,880,-1872,-17496,191,-209,1315
28,2,-452,-1216,-16180,-79,209,-947
28,3,-2244,2972,-17548,59,-207,-720
28,4,872,-3224,-16856,-180,198,-593
28,5,1492,2876,-17776,-710,1032,523
28,6,2508,1424,-16704,1193,-957,42
28,7,-1088,-1060,-16428,43,23,-1137
28,8,-1064,-1780,-17052,1027,-913,-1855
28,9,-1220,-16,-16748,-6,120,-382
28,10,1124,1604,-17012,-98,77,-395
28,11,-1076,-1348,-16876,-143,-7,-132
28,12,-1252,184,-17140,139,-95,-880
28,13,-1164,252,-16788,54,55,-1530
28,14,-232,-200,-17224,189,94,-2324
28,15,-1216,-876,-17716,17,-53,-366
28,16,436,-272,-16652,197,-68,774
28,17,-400,-64,-17764,319,-96,614
28,18,-24,268,-15712,99,15,-2211
28,19,672,-548,-17088,97,-41,2172
29,0,152,-280,-16976,28,-75,-637
29,1,-120,-464,-16996,423,-443,-101
29,2,-404,-204,-17296,208,-143,2078
29,3,-96,144,-16676,369,-332,1302
29,4,1416,-1436,-17072,-223,-140,306
29,5,12,-1192,-17728,262,-191,-1273
29,6,-576,176,-16584,239,51,-915
29,7,-256,-72,-17148,-50,130,-103
29,8,-116,48,-17520,72,-176,54
29,9,360,-308,-16284,263,-376,521
29,10,-580,-328,-16912,26,-3,-632
29,11,-620,468,-16884,179,163,1496
29,12,400,484,-17016,274,-117,-357
29,13,-624,1952,-16976,-211,17,437
29,14,268,-336,-17428,-290,122,503
29,15,1284,680,-16912,-185,-8,-1241
29,16,472,-692,-16728,-331,381,862
29,17,-596,-1680,-16680,490,-611,973
29,18,472,-828,-16864,776,-692,-50
29,19,704,272,-16816,882,-838,-415
30,0,-52,-412,-16932,118,-27,-4
30,1,44,-200,-16944,-6,47,592
30,2,136,-568,-17000,120,-84,109
30,3,-348,-316,-16952,80,-40,277
30,4,228,328,-17060,63,100,-346
30,5,496,-1468,-16988,-229,311,-804
30,6,-356,-1732,-16392,678,-609,-180
30,7,-796,-688,-16284,-254,376,156
30,8,540,1732,-16124,23,160,630
30,9,-364,-1008,-17248,243,-248,694
30,10,32,-1420,-17500,68,-44,122
30,11,804,28,-16816,108,-169,-1314
30,12,100,-148,-15812,214,-349,-1973
30,13,12,-256,-17276,194,-266,-902
30,14,1540,-644,-16664,-49,-83,-224
30,15,2336,-1128,-16816,357,-183,-1318
30,16,28,1312,-17400,108,113,-282
30,17,580,268,-16672,-36,-102,-301
30,18,52,432,-17012,40,111,619
30,19,1572,-844,-17052,328,-181,904
31,0,52,-276,-17096,-29,30,-360
31,1,-100,-400,-16972,108,-106,433
31,2,-1440,-760,-16780,4,9,372
31,3,-740,-276,-17064,154,-105,255
31,4,-24,-112,-17100,295,-117,622
31,5,4,-728,-16856,181,-27,757
31,6,676,448,-17872,19,-27,307
31,7,-1256,236,-16804,227,-88,798
31,8,156,640,-16992,-94,-171,-1227
31,9,1124,-848,-17064,304,-195,-41
31,10,1396,-1148,-17664,-372,90,-155
31,11,460,-1060,-16804,-24,-249,-370
31,12,-236,-116,-16748,104,-188,-2609
31,13,2396,248,-16664,331,-245,-837
31,14,980,780,-16564,89,-105,2019
31,15,3868,908,-15176,-109,118,2975
31,16,708,-44,-17044,-465,-95,718
31,17,1240,-1092,-17332,-267,204,1093
31,18,340,2084,-16812,-24,-185,2486
31,19,-1212,-900,-18032,305,-162,1722
32,0,-8,-320,-16928,-304,317,-34
32,1,-28,-1184,-16864,71,10,40
32,2,-80,-120,-17020,305,-286,-415
32,3,-560,-2276,-16940,18,163,-123
32,4,400,216,-17240,80,-13,-827
32,5,584,-148,-17192,-432,523,-1819
32,6,984,-980,-16852,390,-432,-1295
32,7,-300,-3204,-17120,16,18,-1221
32,8,184,-436,-17080,9,-149,-719
32,9,-36,1032,-17456,299,-78,-252
32,10,612,-692,-17124,236,-44,-236
32,11,656,-808,-16644,363,-20,-1800
32,12,2020,-996,-16736,207,-38,-2847
